source,source_text_id,source_sentence_id,language_stage,script_type,genre,period,hieroglyphs,mdc,sign_sequence,transliteration_gold,translation,lemma_sequence,upos,glossing,grammar_notes,source_ref,review_status,formula_type,deity,recipient,offering_items,formula_slot,display_sequence,normalized_reading_order,alt_transliterations,variant_writing_note,morphology_note,syntax_note,aesthetic_arrangement_flag
AES,AES_F3F7DEA402AE,SF3F7DEA402AE,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓇋𓂋 𓇥𓂋 𓅠𓅓𓅓 𓎢 𓊃𓀀𓏤 𓊪𓆑 𓂧𓎼𓅓𓇋𓇋𓁺 𓊃𓂋𓇋𓇋 𓆑 𓊪𓏲 𓈞𓊃𓏏𓀉,,ꞽr ḏr gmm =k z pf dgm.y sr.y =f pw ḥmsi̯.t,ꞽr ḏr gmm =k z pf dgm.y sr.y =f pw ḥmsi̯.t,"(Behandlung:) Sobald (oder: weil) du (also) jenen Mann benommen vorfindest,  〈sollst du ihn nicht verbinden (...).〉  Seine Linderung/Lagerungshaltung/Behandlungsroutine(?) ist Sitzen.  (oder: Sobald (oder: weil) du jenen Mann benommen vorfindest,   dann ist seine Linderung/Lagerungshaltung/Behandlungsroutine(?) Sitzen.)",851427 850803 167210 10110 125010 59880 181200 860970 10050 851517 105780,preposition preposition verb pronoun substantive pronoun verb substantive pronoun pronoun verb,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdzTFGgATSUt5mvv0r9WSEsI,seed,,,,,,𓇋𓂋 𓇥𓂋 𓅠𓅓𓅓 𓎢 𓊃𓀀𓏤 𓊪𓆑 𓂧𓎼𓅓𓇋𓇋𓁺 𓊃𓂋𓇋𓇋 𓆑 𓊪𓏲 𓈞𓊃𓏏𓀉,,,,,,False
AES,AES_FC1955D6304F,SFC1955D6304F,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓅓𓂝𓇋𓏏𓂻 𓅓𓐠𓏤 𓏏𓄿 𓎔𓂝𓎛𓏏𓆃 𓈖𓏏𓏭 𓅓 𓂧𓏏𓏤 𓀀 𓂋𓃀𓏲𓈖𓏥𓂋𓏤𓈐𓂻,,mꞽ m-sꜣ tꜣ mḥ.t n.tꞽ m ḏr.t =ꞽ r-bnr,mꞽ m-sꜣ tꜣ mḥ.t n.tꞽ m ḏr.t =ꞽ r-bnr,"Folge der Feder, die in meiner Hand ist, nach draußen.",67770 851454 851622 73500 89850 64360 184630 10030 91970,verb preposition pronoun substantive pronoun preposition substantive pronoun adverb,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJ3w8tLfCQkWmuik11EC1yw4,seed,,,,,,𓅓𓂝𓇋𓏏𓂻 𓅓𓐠𓏤 𓏏𓄿 𓎔𓂝𓎛𓏏𓆃 𓈖𓏏𓏭 𓅓 𓂧𓏏𓏤 𓀀 𓂋𓃀𓏲𓈖𓏥𓂋𓏤𓈐𓂻,,,,,,False
AES,AES_4B67CC0CF27A,S4B67CC0CF27A,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓅓𓂝 𓎢 𓁹𓈖 𓀀 𓄂𓏏𓏤 𓎢,,m =k ꞽri̯.n =ꞽ ḥꜣ.t =k,m =k ꞽri̯.n =ꞽ ḥꜣ.t =k,"Siehe, ich habe dich überwunden.",64440 10110 851809 10030 100310 10110,particle pronoun verb pronoun substantive pronoun,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJ4PjCYQS6kRWoazNrOV3TCE,seed,,,,,,𓅓𓂝 𓎢 𓁹𓈖 𓀀 𓄂𓏏𓏤 𓎢,,,,,,False
AES,AES_252C16DFAB8B,S252C16DFAB8B,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓂞𓏲 𓂋 𓆑,,di̯.w r =f,di̯.w r =f,Werde daran gegeben.,851711 91900 10050,verb preposition pronoun,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJ4UpY5Ek6kaChOb1xVbnBlQ,seed,,,,,,𓂞𓏲 𓂋 𓆑,,,,,,False
AES,AES_31F27B9A4B69,S31F27B9A4B69,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓈖 𓅯𓄿 𓎛𓆑𓄫𓏲𓆙 𓊪𓏲 𓅯𓄿 𓂋𓂝𓈖 𓈖 𓎢 𓅯𓄿 𓊹𓅆,,n pꜣ ḥfꜣ.w pw pꜣ rdi̯.n n =k pꜣ nṯr,n pꜣ ḥfꜣ.w pw pꜣ rdi̯.n n =k pꜣ nṯr,"Wegen der Schlange ist es, der, die dir der Gott auferlegt hatte.",78870 851446 104390 851517 851446 851711 78870 10110 851446 90260,preposition pronoun substantive pronoun pronoun verb preposition pronoun pronoun substantive,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJ5LWU3lQR0r8oitfLucK0Ic,seed,,,,,,𓈖 𓅯𓄿 𓎛𓆑𓄫𓏲𓆙 𓊪𓏲 𓅯𓄿 𓂋𓂝𓈖 𓈖 𓎢 𓅯𓄿 𓊹𓅆,,,,,,False
AES,AES_5BFE6113D1A5,S5BFE6113D1A5,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓆷𓄿𓈖𓏛𓈖 𓀀 𓁹𓏏 𓄂𓏏𓏤 𓎢 𓅓𓏇𓏏𓏏𓏛 𓅯𓄿 𓂝𓐍𓏲𓐎 𓈖𓇥𓂋𓀜,,šꜣꜥ.n =ꞽ ꞽri̯.t ḥꜣ.t =k m-mꞽ.t(ꞽ)t pꜣ ꜥḫ.w nḏri̯,šꜣꜥ.n =ꞽ ꞽri̯.t ḥꜣ.t =k m-mꞽ.t(ꞽ)t pꜣ ꜥḫ.w nḏri̯,"⸢Ebenso habe ich begonnen dich zu überwinden, oh Achu⸣, der du ergriffen bist.",851685 10030 851809 100310 10110 64830 851446 40610 91670,verb pronoun verb substantive pronoun adverb pronoun substantive verb,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJ7euJ7KUjkQFkoSS2RiKuwA,seed,,,,,,𓆷𓄿𓈖𓏛𓈖 𓀀 𓁹𓏏 𓄂𓏏𓏤 𓎢 𓅓𓏇𓏏𓏏𓏛 𓅯𓄿 𓂝𓐍𓏲𓐎 𓈖𓇥𓂋𓀜,,,,,,False
AES,AES_87AF9DF558EA,S87AF9DF558EA,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓎢𓄿𓏠𓈖𓁻 𓁹𓁹 𓎢𓏭,,kꜣmn ꞽr.t.du =kꞽ,kꜣmn ꞽr.t.du =kꞽ,Deine Augen sollen erblinden.,163570 28250 851169,verb substantive pronoun,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJ5pJ2Bw65kb7m929QiRM4Wo,seed,,,,,,𓎢𓄿𓏠𓈖𓁻 𓁹𓁹 𓎢𓏭,,,,,,False
AES,AES_822EB467C148,S822EB467C148,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓅓𓂝𓇋𓏏𓂻 𓂋𓃀𓏲𓈖𓏥𓂋𓏲𓂻 𓅯𓄿 𓂝𓐍𓏲𓐎 𓅓𓂝𓇋𓂻 𓂋𓃀𓏲𓈖𓏥𓂋𓏤𓈐𓂻,,mꞽ r-bnr pꜣ ꜥḫ.w mꞽ r-bnr,mꞽ r-bnr pꜣ ꜥḫ.w mꞽ r-bnr,"Komm heraus, Achu, komm heraus!",67770 91970 851446 40610 67770 91970,verb adverb pronoun substantive verb adverb,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJ93NHrJDDE50kVw14t8ExuM,seed,,,,,,𓅓𓂝𓇋𓏏𓂻 𓂋𓃀𓏲𓈖𓏥𓂋𓏲𓂻 𓅯𓄿 𓂝𓐍𓏲𓐎 𓅓𓂝𓇋𓂻 𓂋𓃀𓏲𓈖𓏥𓂋𓏤𓈐𓂻,,,,,,False
AES,AES_F477261EDC70,SF477261EDC70,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓋴𓎛𓅨𓂋𓀁 𓏏𓏲 𓊹𓅆 𓎟,,sḥwr tw nṯr nb,sḥwr tw nṯr nb,Jeder ⸢Gott soll⸣ dich ⸢verfluchen⸣.,140600 851182 90260 81660,verb pronoun substantive adjective,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJjwrROK6l0jjry1q2oQawbs,seed,,,,,,𓋴𓎛𓅨𓂋𓀁 𓏏𓏲 𓊹𓅆 𓎟,,,,,,False
AES,AES_9A7D1A280D7D,S9A7D1A280D7D,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓋴𓎛𓅨𓂋𓀁 𓏏𓏲 𓅯𓄿𓂋𓂝𓇳𓅆,,sḥwr tw pꜣ-rꜥw,sḥwr tw pꜣ-rꜥw,Re soll dich verfluchen.,140600 851182 400015,verb pronoun entity_name,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJoFdxMsgP0AIlB3fVVcFRxg,seed,,,,,,𓋴𓎛𓅨𓂋𓀁 𓏏𓏲 𓅯𓄿𓂋𓂝𓇳𓅆,,,,,,False
AES,AES_D6FF07EFF275,SD6FF07EFF275,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓂞𓏲 𓂋 𓆑,,di̯.w r =f,di̯.w r =f,Werde daran gegeben.,851711 91900 10050,verb preposition pronoun,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJm8EMJtFzkqpuWPE4BRW1BY,seed,,,,,,𓂞𓏲 𓂋 𓆑,,,,,,False
AES,AES_B810D41FCAAB,SB810D41FCAAB,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓁹𓈖 𓀀 𓏏𓄿𓇋𓇋 𓎢 𓅓𓏏𓏏𓁐 𓃛𓏲𓅨𓂋𓁒 𓇋𓅓 𓎢,,ꞽri̯.n =ꞽ tꜣy =k mw.t ꞽwr ꞽm =k,ꞽri̯.n =ꞽ tꜣy =k mw.t ꞽwr ꞽm =k,"Ich habe deine Mutter erschaffen, indem sie schwanger war mit dir.",851809 10030 550046 10110 69040 22930 64360 10110,verb pronoun pronoun pronoun substantive verb preposition pronoun,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJQItLAJIZ0xvnqDy63xMCHc,seed,,,,,,𓁹𓈖 𓀀 𓏏𓄿𓇋𓇋 𓎢 𓅓𓏏𓏏𓁐 𓃛𓏲𓅨𓂋𓁒 𓇋𓅓 𓎢,,,,,,False
AES,AES_EB38987173D4,SEB38987173D4,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓇋𓂋 𓅯𓄿 𓍉𓊪𓏛 𓈖 𓂋𓎀𓀀𓏥𓁐 𓏎𓈖𓈖 𓎢 𓎛𓈖𓂝 𓎢 𓂋 𓂚𓄿𓀜 𓆼𓄿𓂝𓂻 𓋴𓈖𓏥 𓈖𓄿𓇋𓇋𓏫 𓋴𓈖𓏥 𓈖𓄿𓂓𓏏𓏲𓁐 𓋴𓏏𓏫 𓅱𓂝𓂋𓏏𓂾𓂻,,ꞽr pꜣ stp(.w) n(.ꞽ) r(m)ṯ.pl ꞽni̯.n =k ḥnꜥ =k r ꜥḥꜣ ḫꜣꜥ =sn nꜣy =sn nꜣ~kꜣ~tw st wꜥrt,ꞽr pꜣ stp(.w) n(.ꞽ) r(m)ṯ.pl ꞽni̯.n =k ḥnꜥ =k r ꜥḥꜣ ḫꜣꜥ =sn nꜣy =sn nꜣ~kꜣ~tw st wꜥrt,"Was die Elite ⸢der Leute⸣ betrifft, die du mit dir gebracht hast, um zu kämpfen, sie haben ihre verdorbenen Weiber (?) verlassen, sie sind geflohen.",851427 851446 148170 850787 94530 26870 10110 850800 10110 91900 39920 113560 10100 550008 10100 874925 851209 44680,preposition pronoun substantive adjective substantive verb pronoun preposition pronoun preposition verb verb pronoun pronoun pronoun substantive pronoun verb,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJQr2oIat80aajSWdiiShuWo,seed,,,,,,𓇋𓂋 𓅯𓄿 𓍉𓊪𓏛 𓈖 𓂋𓎀𓀀𓏥𓁐 𓏎𓈖𓈖 𓎢 𓎛𓈖𓂝 𓎢 𓂋 𓂚𓄿𓀜 𓆼𓄿𓂝𓂻 𓋴𓈖𓏥 𓈖𓄿𓇋𓇋𓏫 𓋴𓈖𓏥 𓈖𓄿𓂓𓏏𓏲𓁐 𓋴𓏏𓏫 𓅱𓂝𓂋𓏏𓂾𓂻,,,,,,False
AES,AES_6789475539AE,S6789475539AE,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓂞𓏏𓏲 𓏏𓄿 𓏛𓏏𓏤𓈔 𓈖 𓂝𓈖𓍘𓇋𓅆 𓅓 𓌷𓂝𓄹 𓎢,,di̯.tw tꜣ mḏꜣ.t n(.ꞽ.t) ꜥntꞽ m mꜣꜥ =k,di̯.tw tꜣ mḏꜣ.t n(.ꞽ.t) ꜥntꞽ m mꜣꜥ =k,Der Meißel der Anat soll an deine Schläfe gegeben werden.,851711 851622 78480 850787 38980 64360 66530 10110,verb pronoun substantive adjective entity_name preposition substantive pronoun,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJxfHsAJrqUAjkvyOI1y3vlU,seed,,,,,,𓂞𓏏𓏲 𓏏𓄿 𓏛𓏏𓏤𓈔 𓈖 𓂝𓈖𓍘𓇋𓅆 𓅓 𓌷𓂝𓄹 𓎢,,,,,,False
AES,AES_E0CD2450E5DE,SE0CD2450E5DE,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓏌𓎢𓀀 𓃫𓅆,,ꞽnk stẖ,ꞽnk stẖ,Ich bin Seth!,27940 148520,pronoun entity_name,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJybyWBeQtk0fgPIWES9mnyw,seed,,,,,,𓏌𓎢𓀀 𓃫𓅆,,,,,,False
AES,AES_EDA83F1BAED4,SEDA83F1BAED4,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓅓𓂝𓇋𓏏𓂻 𓂋𓏲𓇋𓂻 𓎢 𓏏𓏲 𓂧𓏭𓈐 𓅯𓄿 𓐠𓏤𓅓𓂝𓏲𓈖𓄿𓐎,,mꞽ rwi̯.ꞽ =k tw dy pꜣ sꜣ~mꜥw~nꜣ,mꞽ rwi̯.ꞽ =k tw dy pꜣ sꜣ~mꜥw~nꜣ,"Los, [du] sollst dich von hier wegmachen, oh Samanu!",67770 93540 10110 851182 177830 851446 135190,verb verb pronoun pronoun adverb pronoun substantive,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCJzdPEzIlr0gwnzOEKHWfW4g,seed,,,,,,𓅓𓂝𓇋𓏏𓂻 𓂋𓏲𓇋𓂻 𓎢 𓏏𓏲 𓂧𓏭𓈐 𓅯𓄿 𓐠𓏤𓅓𓂝𓏲𓈖𓄿𓐎,,,,,,False
AES,AES_810AEE3DA8B7,S810AEE3DA8B7,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓅓𓂝 𓎢 𓋴𓇋𓆛𓈖𓂻 𓈖 𓎢 𓂋𓂝𓇳𓅆 𓂋 𓏲𓃀𓈖𓇳 𓏏𓍃𓅓𓏲𓅆 𓂋 𓊵𓏏𓊪𓏲𓏛,,m =k sꞽni̯ n =k rꜥw r wbn (ꞽ)tm.w r ḥtp,m =k sꞽni̯ n =k rꜥw r wbn (ꞽ)tm.w r ḥtp,"Siehe, Re wartet auf dich, um aufzugehen, Atum, um unterzugehen.",64440 10110 128360 78870 10110 400015 91900 854500 33040 91900 111230,particle pronoun verb preposition pronoun entity_name preposition verb entity_name preposition verb,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCKAeXLb6TgUc3qElHkQCHgmQ,seed,,,,,,𓅓𓂝 𓎢 𓋴𓇋𓆛𓈖𓂻 𓈖 𓎢 𓂋𓂝𓇳𓅆 𓂋 𓏲𓃀𓈖𓇳 𓏏𓍃𓅓𓏲𓅆 𓂋 𓊵𓏏𓊪𓏲𓏛,,,,,,False
AES,AES_FAF879464E5F,SFAF879464E5F,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓁹𓂋 𓐍𓏏𓏛𓏥 𓎟𓏏 𓂋 𓆑 𓃀𓇋𓈖𓅪 𓈋𓏲𓏏𓅪𓏥 𓅓 𓎼𓂋𓎛𓇰 𓅓 𓉔𓂋𓏲𓇳𓏤 𓅓 𓈖𓍇𓏌𓏲𓇳 𓎟 𓂝𓈖𓈖𓂽 𓂋𓂧𓂾𓂾 𓆑𓏭 𓏏𓃀𓏏𓃀𓏲𓏱 𓂻𓏏𓏥 𓆑,,ꞽri̯ (ꞽ)ḫ.t nb.t r =f bꞽn ḏw.t m grḥ m hrw m nw nb ꜥnn rd.du =fꞽ tbtb((.w)) nmt.t.pl =f,ꞽri̯ (ꞽ)ḫ.t nb.t r =f bꞽn ḏw.t m grḥ m hrw m nw nb ꜥnn rd.du =fꞽ tbtb((.w)) nmt.t.pl =f,"Der, der alle schlechten und bösen Dinge gegen ihn tat, in der Nacht, am Tag, zu jeder Zeit, seine Füße sollen sich umwenden, seine Schritte sollen attackiert (?) werden.",851809 30750 81660 91900 10050 54605 182840 64360 167920 64360 99060 64360 80840 81660 38040 96600 10060 858677 84510 10050,verb substantive adjective preposition pronoun adjective adjective preposition substantive preposition substantive preposition substantive adjective verb substantive pronoun verb substantive pronoun,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCKBxs8cIyeU9QswytDn1BuWI,seed,,,,,,𓁹𓂋 𓐍𓏏𓏛𓏥 𓎟𓏏 𓂋 𓆑 𓃀𓇋𓈖𓅪 𓈋𓏲𓏏𓅪𓏥 𓅓 𓎼𓂋𓎛𓇰 𓅓 𓉔𓂋𓏲𓇳𓏤 𓅓 𓈖𓍇𓏌𓏲𓇳 𓎟 𓂝𓈖𓈖𓂽 𓂋𓂧𓂾𓂾 𓆑𓏭 𓏏𓃀𓏏𓃀𓏲𓏱 𓂻𓏏𓏥 𓆑,,,,,,False
AES,AES_13FBA04DA8A9,S13FBA04DA8A9,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓂋𓏲𓇋𓂻 𓎢 𓏏𓏲 𓁷𓏤 𓎼𓄿𓃀𓂢𓏤𓄹 𓈖 𓏠𓈖𓏛𓀀 𓏯𓈖 𓏠𓈖𓏛𓁐,,rwi̯.ꞽ =k tw ḥr gꜣb n(.ꞽ) mn msi̯.n mn(.t),rwi̯.ꞽ =k tw ḥr gꜣb n(.ꞽ) mn msi̯.n mn(.t),"Du sollst dich entfernen aus dem Arm des NN, den die NN geboren hat.",93540 10110 851182 107520 166900 850787 69610 74950 69750,verb pronoun pronoun preposition substantive adjective substantive verb substantive,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCKCESVzCXWkhHuWIdW6ks9pQ,seed,,,,,,𓂋𓏲𓇋𓂻 𓎢 𓏏𓏲 𓁷𓏤 𓎼𓄿𓃀𓂢𓏤𓄹 𓈖 𓏠𓈖𓏛𓀀 𓏯𓈖 𓏠𓈖𓏛𓁐,,,,,,False
AES,AES_CC23BBBE10FA,SCC23BBBE10FA,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓐎𓏏𓏲𓀜 𓎼𓄿𓃀𓂢𓏤𓄹 𓁷𓂋 𓋴,,wt gꜣb ḥr =s,wt gꜣb ḥr =s,Werde damit verbunden.,50980 166900 107520 10090,verb substantive preposition pronoun,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCKD4jiBdSf0BogXnmmOZA3DA,seed,,,,,,𓐎𓏏𓏲𓀜 𓎼𓄿𓃀𓂢𓏤𓄹 𓁷𓂋 𓋴,,,,,,False
AES,AES_72D1A34D2646,S72D1A34D2646,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓃀𓈙𓂐 𓅯𓄿 𓂝𓐍𓏲𓐎 𓈖𓏏𓏭 𓇋𓅓 𓏏𓈖𓏥 𓂋𓃀𓏲𓈖𓏥𓂋𓏤𓈐𓂻,,bši̯ pꜣ ꜥḫ.w n.tꞽ ꞽm =tn r-bnr,bši̯ pꜣ ꜥḫ.w n.tꞽ ꞽm =tn r-bnr,"Speit den Achu, der in euch ist, hinaus.",57600 851446 40610 89850 64360 10130 91970,verb pronoun substantive pronoun preposition pronoun adverb,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCKEimQyQ9c0hQvbJxbFQ2zXU,seed,,,,,,𓃀𓈙𓂐 𓅯𓄿 𓂝𓐍𓏲𓐎 𓈖𓏏𓏭 𓇋𓅓 𓏏𓈖𓏥 𓂋𓃀𓏲𓈖𓏥𓂋𓏤𓈐𓂻,,,,,,False
AES,AES_728A40E468A3,S728A40E468A3,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓋴𓅨𓂋𓇋𓈗𓀁 𓏏𓏲 𓈖𓄿𓈖 𓈉𓏏𓏤𓏫𓌙𓀀𓁐𓏥𓈉 𓇋𓏲 𓏫 𓍑𓄿𓅓𓂝𓏏𓅪𓏥,,swrꞽ tw nꜣ-n ḫꜣs.t ꞽw =w ḏꜣ~mꜥ,swrꞽ tw nꜣ-n ḫꜣs.t ꞽw =w ḏꜣ~mꜥ,"Die Wüsten sollen dich trinken, wenn sie verdorrt sind.",130360 851182 852471 114300 21881 42370 184050,verb pronoun pronoun substantive particle pronoun verb,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCKEP28YQWH0owpU69R9MvOIQ,seed,,,,,,𓋴𓅨𓂋𓇋𓈗𓀁 𓏏𓏲 𓈖𓄿𓈖 𓈉𓏏𓏤𓏫𓌙𓀀𓁐𓏥𓈉 𓇋𓏲 𓏫 𓍑𓄿𓅓𓂝𓏏𓅪𓏥,,,,,,False
AES,AES_C6C845331EDF,SC6C845331EDF,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓎛𓏏𓀜𓏷𓀜𓇋𓇋 𓂋 𓎢 𓅓 𓌡𓂝𓏤𓀀𓈖 𓊪𓊃𓈙𓏏𓏴𓎅 𓁹𓈖 𓀀,,ḥwi̯.y r =k m wꜥ-n pzš.t ꞽri̯.n =ꞽ,ḥwi̯.y r =k m wꜥ-n pzš.t ꞽri̯.n =ꞽ,"Man soll gegen dich schlagen mit einer Matte, die ich gefertigt habe.",854530 91900 10110 64360 600042 62300 851809 10030,verb preposition pronoun preposition pronoun substantive verb pronoun,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCKFJyaFWTVkT5hKSzvGFWk9U,seed,,,,,,𓎛𓏏𓀜𓏷𓀜𓇋𓇋 𓂋 𓎢 𓅓 𓌡𓂝𓏤𓀀𓈖 𓊪𓊃𓈙𓏏𓏴𓎅 𓁹𓈖 𓀀,,,,,,False
AES,AES_346FDF0CB454,S346FDF0CB454,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓅯𓄿 𓌳𓄿𓇋𓏲𓄛𓏤 𓈖𓉔𓏲𓈖𓉔𓏲𓃫𓀁 𓅓𓄚𓈖𓏌𓏲𓉐 𓎢,,pꜣ mꜣꞽ nhwnhw m-ẖnw =k,pꜣ mꜣꞽ nhwnhw m-ẖnw =k,⸢Der Löwe⸣ brüllt in dir.,851446 66370 85630 65370 10110,pronoun substantive verb preposition pronoun,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCKIgmaFz010BztLCsgAfvCac,seed,,,,,,𓅯𓄿 𓌳𓄿𓇋𓏲𓄛𓏤 𓈖𓉔𓏲𓈖𓉔𓏲𓃫𓀁 𓅓𓄚𓈖𓏌𓏲𓉐 𓎢,,,,,,False
AES,AES_EDD533A0CFC7,SEDD533A0CFC7,Unspecified (AES),hieroglyphic/hieratic,medical,New Kingdom,𓐍𓂋𓀒 𓏲𓐍𓂧𓏲𓐎𓏥 𓁷𓏤 𓁷𓏤𓏫 𓋴𓈖𓏥,,ḫr wḫd.w ḥr ḥr.pl =sn,ḫr wḫd.w ḥr ḥr.pl =sn,Die Krankheitsauslöser(?) sollen auf ihre Gesichter fallen.,119610 863792 107510 107510 10100,verb entity_name substantive substantive pronoun,,AES date: NK; findspot: Middle Egypt (from Kairo to Assiut); editor: Marc Brose,AES/sawmedizin#text=MYJ6W5WA6JFGFNP4YXMT67MYYM&sentence=IBcCKIjExFjT4UzSgP4Q00Z4elE,seed,,,,,,𓐍𓂋𓀒 𓏲𓐍𓂧𓏲𓐎𓏥 𓁷𓏤 𓁷𓏤𓏫 𓋴𓈖𓏥,,,,,,False
